Gender
DAY,female:Muscle Mass,female:Anabolic,female:Catabolic
526,2476.9753301825044,191.153087683475,186.14117030592152
527,2477.794968460622,184.44888691645426,178.86635364410407
528,2478.74576773056,177.9874071215605,171.6608858793521
529,2479.840206435676,171.5990852456517,164.52687284358623
530,2480.4565919245747,198.44262780653995,194.03403200182447
531,2481.109922076431,191.2238376867161,186.68796043488194
532,2481.8622662705316,184.53684742186064,179.40895629334068
533,2482.7430108877015,178.07359859068677,172.19904624467927
534,2483.7648349948195,171.68560738538127,165.06032525052606
535,2484.317946633694,198.1616623417352,194.2160946099927
536,2484.9150480043136,191.0181791361677,186.86908339832172
537,2485.612857196567,184.35868303601984,179.58902599543728
538,2486.4390066351793,177.90842036974038,172.3779598112293
539,2487.4048467660596,171.5230253650631,165.23798196111878
540,2487.8807374912717,198.5400914898792,195.20603022328717
541,2488.387511577238,191.30684969497767,187.8509594119809
542,2488.988340559301,184.61940037797095,180.56262290919204
543,2489.7137365131534,178.16760768869108,173.34299007760782
544,2490.5748904439947,171.78049330279475,166.19412270371097
545,2490.9955219217222,198.34366558773684,195.42517635002082
546,2491.4529792596168,191.17059004601697,188.06863475711276
547,2492.005333339433,184.49710500832487,180.77874388005847
548,2492.6808296107192,178.04276968843186,173.5575060103577
549,2493.4908278676844,171.65749112038307,166.40697835052046
550,2494.1026022943074,197.7005384419467,193.35714486335917
551,2494.762748408263,190.59390086186113,186.01996957948882
552,2495.52761503122,183.9581495498407,178.74985799620345
553,2496.423131735007,177.5161411478534,171.54897946322413
554,2497.4604393147833,171.13678680447342,164.41944933699986
555,2498.148684718174,197.85349722053024,192.89518905645315
556,2498.891759089153,190.77647935161704,185.56297532797763
557,2499.744400316145,184.15512170603088,178.29799000442335
558,2500.73120548378,177.71422598952688,171.10238919640548
559,2501.8632308373562,171.33440710077204,163.97830511849628
560,2502.68207032952,197.8356456845203,191.84702653115608
561,2503.562529885276,190.77738294510135,184.52516701753225
562,2504.5589258646355,184.16890730589103,177.2708393248101
563,2505.694336838876,177.7276778677925,170.08625639566566
564,2506.980207627581,171.34943223421658,162.97357585805742
565,2507.840956523107,197.97177684662194,191.68992963222908
566,2508.7555545323225,190.85417126463662,184.37105031889845
567,2509.78284983423,184.2239873927474,177.1197830624365
568,2510.9492972093235,177.7847267298211,169.93826225788135
569,2512.2667208824114,171.40783182586645,162.8286538400661
570,2513.0929388012746,198.3673104270778,192.33951960326073
571,2513.9662872081853,191.19427058315233,185.01620003369416
572,2514.9487745879746,184.54211532916457,177.76039907599755
573,2516.068848828934,178.09976450519275,170.57418806966976
574,2517.338337103456,171.72166640139937,163.45970633550562
575,2518.108807549863,198.02948570872408,192.45409371626934
576,2518.9225268384025,190.84166407706522,185.1315634930267
577,2519.8406281565517,184.1695014616004,177.87640050225667
578,2520.8928475896164,177.722828619714,170.69071409537204
579,2522.0918728237266,171.3499335401648,163.57662231712717
580,2522.863408674884,198.16512758374773,192.5212557363675
581,2523.683701377816,191.01202027134826,185.19865515534786
582,2524.6107210232494,184.34973486501846,177.94348958833984
583,2525.6726106040837,177.90015332456082,170.7578450843834
584,2526.882326116128,171.52708256731736,163.64384353605192
585,2527.6218453259253,198.4766235322848,193.08317111915233
586,2528.403532311925,191.28419104449253,185.75689200997437
587,2529.289334643437,184.61958389373888,178.4978967651259
588,2530.3094055001056,178.18221582310127,171.30820873835495
589,2531.4753778788354,171.80814830110936,164.18992249167445
590,2532.2829549551107,198.18903189845304,192.29098716893617
591,2533.1374840204885,191.0246722913829,184.97328466241495
592,2534.101328130187,184.3802215479667,177.7229975815678
593,2535.202552933198,177.94434289388866,170.542257334131
594,2536.453026966687,171.5741810933959,163.43319347719736
595,2537.3470496104214,198.1227651797443,191.57090125744662
596,2538.2908954219624,190.9586066749153,184.26102023181895
597,2539.346761733271,184.3141325091965,177.01881732023926
598,2540.5438097281344,177.88662827511726,169.8464237935356
599,2541.89339900352,171.51886997792857,162.74596902931842
600,2542.7769515721193,197.81282185007436,191.34350795523088
601,2543.724358883615,190.76423157589196,184.03739768195783
602,2544.7891550696377,184.16095479697444,176.79895332078294
603,2545.995829678343,177.73591316767286,169.63033590488416
604,2547.355751389476,171.37166126073896,162.5337036789016
605,2548.2916302985864,198.14383980176797,191.26769320718392
606,2549.280482305486,190.99809823590988,183.9637839512472
607,2550.3838019301616,184.3684318438995,176.72766773531265
608,2551.6288449121403,177.93886958222535,169.56141455625553
609,2553.027862153139,171.57487312384433,162.46714574732576
610,2553.9151794827403,198.10345052453485,191.63009559687717
611,2554.8567043185512,190.98873877034632,184.32490096554372
612,2555.9133096526275,184.38134946148637,177.0873108430287
613,2557.1106142203353,177.9589858679835,169.91941538513615
614,2558.4601318928026,171.5968838981922,162.82334653016534
615,2559.3632881209937,198.54797133348805,191.91929982747857
616,2560.312310083187,191.35277905294106,184.61283438840283
617,2561.370983228283,184.69328510604979,177.3739581418877
618,2562.5699315750953,178.26407795348123,170.2047467598026
619,2563.921271674536,171.90103184801097,163.1073103408163
620,2564.8820944014933,198.61780713654414,191.54928732509472
621,2565.8861641829435,191.38591479000132,184.2476072810411
622,2566.9989166802043,184.70659066998584,177.01365871505226
623,2568.251801343529,178.26524894006675,169.84950297505895
624,2569.6586202823246,171.90410052248583,162.75724304505667
625,2570.564126402194,198.34320521256768,191.70081754057497
626,2571.5177028568773,191.17622819701634,184.39953328540284
627,2572.5801626413236,184.51859858731635,177.16575292378502
628,2573.7811018403468,178.07998191133265,170.0015617806498
629,2575.1346043602107,171.72248443731803,162.9091049933873
630,2576.0173448591513,198.09149077947504,191.6017506961695
631,2576.954971061719,190.9926032094879,184.3026776593873
632,2578.006525450263,184.38085075102273,177.07100873635258
633,2579.1989197322728,177.96095692228263,169.90892140800034
634,2580.544534718698,171.60649192608938,162.8185996039391
635,2581.3331989726457,198.56264944907628,192.8033318101679
636,2582.1599219581412,191.3393077885609,185.49489479862
637,2583.0880328364933,184.65770283084268,178.25369303138146
638,2584.150762189569,178.22922789490633,171.08172895486345
639,2585.361058933965,171.8737606121866,163.98109104464706
640,2586.08576244465,198.06659585865447,192.8399886856828
641,2586.8534931886034,190.91046296827162,185.5327805395918
642,2587.7270154954704,184.2853642271368,178.29262708475528
643,2588.7346554878836,177.87198755603472,171.1216150947254
644,2589.887945039367,171.52126806040363,164.02183642873115
645,2590.563183586373,198.5564851476319,193.65831440409715
646,2591.2745276348437,191.34721072127232,186.34433449337698
647,2592.0847250856255,184.6737229731401,179.09723317319654
648,2593.025496500719,178.24217034097015,171.91904272158908
649,2594.1101583241866,171.88901954047296,164.81186245804852
650,2594.73034473752,198.56859658686517,194.08888812624699
651,2595.384723392357,191.35478561389982,186.77190499176868
652,2596.1387126764466,184.70123149933258,179.5217309780173
653,2597.022184130423,178.276517087631,172.34034648299095
654,2598.0475330998397,171.92413533694517,165.2298003534756
655,2598.5506325568012,198.4519053483724,194.8873124254499
656,2599.0896060405844,191.28443381696252,187.56421918753023
657,2599.723460948561,184.65544579463955,180.3075686747669
658,2600.4844098294243,178.2411551743552,173.1193975248665
659,2601.3827273863403,171.88994546605517,166.00176811956135
660,2601.884243971554,198.33153679166273,194.76592901599037
661,2602.427030854059,191.19957620754,187.4445940833198
662,2603.0675058143183,184.56580547459032,180.18961747352003
663,2603.833019069395,178.14697054082794,173.00311817383775
664,2604.7358170650004,171.7973693810066,165.88719658655913
665,2605.246556168713,198.4085231628678,194.75818867114725
666,2605.7961409412696,191.23689062020645,187.43751899067001
667,2606.4468349877416,184.607231322361,180.18338719267652
668,2607.22289464185,178.196560128021,172.99783149234975
669,2608.1355912118283,171.84742499198262,165.88289962925433
670,2608.611853090964,198.07323703231054,194.71820509092697
671,2609.1341404888126,190.99107447240632,187.39899387997403
672,2609.757836993804,184.40098201360328,180.14613191953092
673,2610.5069063695114,177.99515201380734,172.96174649552782
674,2611.3939201453827,171.64877878906788,165.8479279142582
675,2611.890496942573,198.08430299366856,194.53273141144132
676,2612.436841038787,191.00459156521174,187.21584241946832
677,2613.0854519715967,184.41409914497882,179.9653526390955
678,2613.860223201751,178.00753412120784,172.78340041247176
679,2614.7748202517682,171.662055741069,165.6720903274019
680,2615.2421799050944,197.89964823805346,194.56465943416995
681,2615.7652688534477,190.87159603694175,187.24855464747364
682,2616.3926625200525,184.30325932612092,179.99878301827164
683,2617.148005436006,177.90063073122346,172.81750047998185
684,2618.042866751538,171.5572261443186,165.70682846641031
685,2618.4739335581307,198.50244173462957,195.40010338380492
686,2618.9453988156374,191.375655415714,188.0766271922267
687,2619.5156428997993,184.74471047758223,180.819415765367
688,2620.2118152234425,178.3298581346987,173.6305730496856
689,2621.0454096540216,171.98316869140942,166.51216956699315
690,2621.3816558366007,198.60507341433353,196.28543399809863
691,2621.7471963821586,191.4222995247186,188.95496535024262
692,2622.205227393807,184.77712833042628,181.69053276494358
693,2622.785138289232,178.36109679695346,174.49418510915459
694,2623.4981145591273,172.01474821276884,167.36796166528958
695,2623.88064474514,198.27013820943137,195.5750480477459
696,2624.3054370640484,191.1766838111644,188.25132510889344
697,2624.827679529571,184.5573589772949,180.9938074326361
698,2625.4740930114986,178.14481082819717,173.80453072247875
699,2626.255913684987,171.80117215604545,166.68554369252342
700,2626.674191562847,198.20068365992316,195.25967748799278
701,2627.1314171014437,191.0647871127777,187.93933336780148
702,2627.6847276502003,184.44254122453518,180.68527191304295
703,2628.3622645008145,178.02755783396196,173.4995167441118
704,2629.1728774283233,171.68571291728475,166.38411686023187
705,2629.4944122733905,198.32353143037474,196.15183612724772
706,2629.852587213415,191.20512348082403,188.82395866789352
707,2630.3037984657217,184.592943064861,181.56206816497354
708,2630.8741760842818,178.18794699149947,174.36820025352242
709,2631.5759268825936,171.84517957333324,167.2444069412927
710,2631.8263328691337,198.70916472833218,197.07508499772194
711,2632.107008067891,191.51859260567323,189.7393766675713
712,2632.475681786869,184.86851262928622,182.46947288689037
713,2632.9605838030657,178.45526000347868,175.2673914198789
714,2633.5734815308933,172.11029748685394,168.1351599142557
715,2633.6959174122785,198.5041174867423,197.89597342708623
716,2633.8460191878075,191.335561968195,190.55331502115695
717,2634.0808940196143,184.69626164653624,183.2762610070902
718,2634.426806642271,178.28258234407838,176.06674582882957
719,2634.895324154701,171.93933492727777,168.9267491168471
720,2635.02610662222,198.63871989119292,197.95790535231868
721,2635.1844353270467,191.4439703878998,190.61456531453786
722,2635.4261977133438,184.7889088310664,183.3368103218078
723,2635.778368306522,178.3710212333708,176.12659650781447
724,2636.252913212521,172.0268233367586,168.98590121108705
725,2636.31004677466,198.54048082497485,198.47213732585976
726,2636.391120579801,191.37895465707263,191.12435023489877
727,2636.554908420449,184.75006542155774,183.84186105903322
728,2636.8278409876366,178.33999466449657,176.62666473723144
729,2637.221073775287,171.99598230139995,169.4807663122141
730,2637.2726703117783,198.5915367119546,198.56918435714508
731,2637.350835718545,191.44606594956616,191.22037901118503
732,2637.5110329033287,184.81226071764922,183.93683928532954
733,2637.779752569562,178.40017491346416,176.72057919041964
734,2638.1683628167775,172.05532951162863,169.57358449337923
735,2638.0673726544296,198.8354972883764,200.04993078739307
736,2637.981845447693,191.61256436618743,192.6878972600206
737,2637.9710076855854,184.94653893329115,185.39086377693508
738,2638.062540133621,178.52323454736484,178.1607241926223
739,2638.2675783027994,172.1766400442975,170.999420870665
740,2638.1435049267125,198.34536486994085,199.73256516337915
741,2638.044526969171,191.22265120358617,192.37310229407814
742,2638.02370668755,184.59239436067628,185.0784885740683
743,2638.106097211013,178.1781442834612,177.85077910591235
744,2638.303017578648,171.8342276711929,170.69195923313748
745,2638.1905417814937,198.38147174640667,199.64498398061514
746,2638.1037931946275,191.25683078717145,192.28554299083495
747,2638.0970484084874,184.63932801464955,184.99114448561835
748,2638.195438061709,178.23373924247565,177.7637323889092
749,2638.4087427315976,171.88872990553747,170.6052757894966
750,2638.2974777849417,198.64379416050775,199.9299256162848
751,2638.2046584112477,191.4507386879972,192.5677612402868
752,2638.1889103422354,184.8106478153011,185.2706276804261
753,2638.2764345687588,178.3987480594872,178.04043533016088
754,2638.477558481816,172.051478792555,170.87911593526744
755,2638.4215628442835,198.20683168079302,199.0639938825175
756,2638.3916526314697,191.0847133046451,191.70894450992537
757,2638.4413466915944,184.45915154200068,184.41902989762946
758,2638.596612492553,178.05028224313287,177.19622881837037
759,2638.868001205936,171.70571052268323,170.04252294325968
760,2638.8239179339753,198.2474938923273,198.98203645587785
761,2638.8026726365015,191.08857253781846,191.6272379713125
762,2638.8626402262803,184.47583357400634,184.33769885513837
763,2639.029430977758,178.07166714627448,177.11532525831817
764,2639.3129491850223,171.72643803727877,169.96207523093545
765,2639.191906739302,198.53209178000986,199.86227037697472
766,2639.0910677612437,191.36381643402763,192.49935654560437
767,2639.0683629483397,184.73741370741382,185.20142990724975
768,2639.1486663169726,178.3224250512965,177.97037997513127
769,2639.342746567194,171.97417738419486,170.80816758936348
770,2639.142361335531,198.33055718333998,200.3129749508738
771,2638.963201953839,191.18221361982353,192.945645765077
772,2638.8597887806077,184.5500636488446,185.64319409187155
773,2638.856709057223,178.13279630457504,178.40748580375435
774,2638.9649943181366,171.78551758154146,171.24046534731895
775,2638.7238050280394,198.6199280338371,200.9299278171591
776,2638.5018044849107,191.46631257976995,193.55635926123375
777,2638.352374991495,184.8187715988948,186.2474279809326
778,2638.3016814062926,178.39983532462526,179.00508759944714
779,2638.3603316890194,172.04906705234586,171.8312888243682
780,2638.0855890754397,198.3332280964128,200.94370499895135
781,2637.8292729292143,191.1987992358058,193.56958582121337
782,2637.6471113269577,184.5841774444127,186.26005654670706
783,2637.563485506178,178.17231714362396,179.01706425311184
784,2637.5884388135028,171.82280066109956,171.8425780727973
785,2637.2735565704747,198.67270797857,201.59843926555132
786,2636.970762494977,191.49229325720984,194.21757800393928
787,2636.7379755359307,184.84766097588943,186.90126404867354
788,2636.6022645279504,178.43342308947854,179.6513574132911
789,2636.573407073034,172.08026245242613,172.46979026291004
790,2636.264167536633,198.48399650391093,201.32287457117584
791,2635.9654194269383,191.27871893416904,193.9433521967577
792,2635.7364481972454,184.62783284365938,186.6283464239948
793,2635.6040536566084,178.20836539784537,179.37980143463307
794,2635.5789870542303,171.85611101387786,172.19967743196878
795,2635.2866828659608,198.7434835444485,201.45181000693734
796,2635.0059854905403,191.53098246354628,194.06989257067
797,2634.795715522957,184.86800302938522,186.75262673953404
798,2634.681990807698,178.43498919781882,179.50192056897356
799,2634.6763408406778,172.07944289314244,172.3197020585109
800,2634.459815219476,198.27461167096794,200.43311556193646
